,종목코드,분기,배당금지급,유동자산,유동부채,영업이익(손실),수익(매출액),당기순이익(손실),자본총계,자산총계,부채총계,ATR,MARKETCAP,TSF_SLOPE
631,383220,2.0,61028385600.0,619720000000.0,464055000000.0,110084000000.0,405480000000.0,206267000000.0,1088440000000.0,1631670000000.0,543226000000.0,0.03,4581526355286.47,-0.125
632,383220,3.0,61028385600.0,717064000000.0,475563000000.0,148524000000.0,492815000000.0,119081000000.0,1221050000000.0,1784690000000.0,563641000000.0,0.039,4328700737604.33,0.004
633,405100,2.0,5737760640.0,97755171569.0,24586636738.0,578542473.0,13916486078.0,1041370980.0,100211000000.0,144144000000.0,43932878234.0,0.046,161719618917.783,0.083
634,405100,3.0,5737760640.0,70995873247.0,8948138592.0,1729898818.0,15005694136.0,1754361809.0,101822000000.0,130409000000.0,28586914389.0,0.045,158003308988.106,0.058
635,425040,2.0,4249243200.0,174983000000.0,71271154313.0,6345926709.0,35778051668.0,6609349568.0,163260000000.0,243845000000.0,80584869353.0,0.063,620564829332.353,0.567
636,425040,3.0,4249243200.0,172139000000.0,62199173574.0,3685606274.0,24184802404.0,4575588116.0,168118000000.0,239400000000.0,71281832973.0,0.052,417074875583.745,-0.301
637,900070,1.0,0.0,561933882.0,143543716.0,6542623.0,153434754.0,1255343.0,628019964.0,833809068.0,205789104.0,0.025,37352057823.7249,-0.064
638,900070,2.0,4103465.0,578678439.0,141390417.0,7373644.0,150256085.0,16965532.0,652195056.0,856547141.0,204352085.0,0.056,44070062676.5048,0.117
639,900070,3.0,4103465.0,567270965.0,129000281.0,9139425.0,148976887.0,4868978.0,649423738.0,836730192.0,187306454.0,0.04,33428747999.222,-0.169
640,950130,2.0,22755863.0,419356264.0,38964457.0,936830.0,50224948.0,12379338.0,468799137.0,555558943.0,86759806.0,0.035,288017398348.04,-0.191
641,950130,3.0,22755863.0,373975252.0,33451500.0,-15452571.0,2346336.0,-5867089.0,459735780.0,539870880.0,80135100.0,0.078,439663131709.725,0.472
